	test_data	pred_data
136	-0.07397918455919	-0.20258431244918723
137	-0.39627333165936	-0.18175539285322706
138	-0.024096766101268995	-0.029779700481652748
139	-0.022569313389749	-0.0547181171529758
140	-0.0003160560167516	-0.08517389504830743
141	-0.048874857684421	-0.08704874003882751
142	-0.16183922656659303	-0.12933953342500573
143	0.048643647187992994	-0.05740678960342394
144	-0.06945136925652401	-0.09216267548617932
145	-0.1265556488603	-0.23556506503144117
146	-0.176280427614811	-0.0355860133574762
147	0.0543470141233124	-0.20187313360352285
148	-0.20688113768999397	-0.19436516031764797
149	-0.460595291470309	-0.16470705500678456
150	0.010519685617994	-0.0936214884535016
151	-0.178194953400715	-0.2468040167494111
152	-0.0955012720994379	-0.09125471292633643
153	-0.0385071354077511	-0.04417624027734214
154	-0.031523540075336004	-0.031016170711559394
155	-0.052509709927536	-0.07998969775226464
156	-0.0991922431888709	-0.21178687542801208
157	-0.0720866003492571	-0.14978311347403003
158	-0.38267429929944297	-0.2704331270925923
159	0.011114034536809	-0.06943213992144924
160	-0.234650115649361	-0.06782875496738766
161	-0.11451357281260499	-0.07454329609442886
162	-0.0958737546640957	-0.2162859104148171
163	-0.2075165052656	-0.08048892774681016
164	-0.304843830110125	-0.09413805667281114
165	0.0039729786406142	-0.10272342305247181
166	-0.081682749255799	-0.053963436159660906
167	-0.10342284467867999	-0.1305248009449736
168	-0.20742820749665197	-0.20991091770822662
169	-0.0240690544934855	-0.042125672118782286
170	-0.0139019642018977	-0.09697134823140122
171	0.039711039650562996	-0.05910734938806289
172	-0.0739137017479716	-0.09737455486375358
173	-0.15510059983910598	-0.08754148608036347
174	-0.14712225400117498	-0.16399983578828026
175	-0.0230692332778329	-0.04642632279124195
176	-0.067421647094061	-0.050611938960360967
177	-0.312116630205654	-0.21359238844273934
178	-0.016788390019179998	-0.06400980384911459
179	-0.575715511312199	-0.1876015504959234
180	-0.28311940127168	-0.2309684957489996
181	-0.0650631524565105	-0.23660122430182004
182	-0.13387405681682701	-0.24195869692936992
183	-0.0796362376780539	-0.0625264125237141
184	-0.34573693341934003	-0.14974631076542008
185	-0.0365857156187139	-0.07051311033843476
186	4.6886772153031894e-05	-0.10069091249689875
187	-0.18920035836598198	-0.12072379941368062
188	-0.285593475048575	-0.4690204338769833
189	0.000132118172457943	-0.032128382075156066
190	-0.529729138316087	-0.07716520737185308
191	-0.133897846933377	-0.25443396070576774
192	-0.0806092387626635	-0.24655267349360174
193	-0.049008950156771	-0.06418836856818652
194	-0.00013467301858306998	-0.023930390403812195
195	0.0098859341818579	-0.12406296434831923
196	-0.15004529073751	-0.1984036698288889
197	-0.074752901762072	-0.27244610710490397
198	-0.0064616657494869206	-0.07068307898684992
199	-0.026340831146907998	-0.07998551754269667
200	-0.0329568881016668	-0.27295346295165057
201	-0.00016350436226192	-0.010693570924542647
202	-0.014175338448541002	-0.08407012325150162
203	-0.04391829780403501	-0.05067542829174772
204	-0.0516380680984334	-0.1964320859117133
205	-0.031142511490572997	-0.036535897006480994
206	-0.000219713849521748	-0.013621185508679329
207	-0.072336426887711	-0.06833421946923222
208	-0.34566191357407106	-0.27154584126594533
209	0.011172386886153999	-0.02764241715780029
210	-0.393230561188805	-0.09433053216356616
211	-0.023886251547596004	-0.02234118683977462
212	-0.0439835273958801	-0.1690541900700277
213	-0.00997677276553599	-0.0780653105046215
214	-0.0637090325755763	-0.03253879643495608
215	-0.129666342740095	-0.1058226723578967
216	-0.21080013818535198	-0.29898333209923184
217	-0.104873451493726	-0.11300833978924912
218	-0.020822108089857	-0.05693959968391329
219	-0.139975552683337	-0.09201832811837157
220	0.0010801983053100302	-0.03332594289161291
221	-0.154216014779515	-0.08092509768443037
222	-0.338010251157279	-0.3580266902727474
223	-0.0154063898525503	-0.013592969952896466
224	-0.38014367626010903	-0.2819625732488311
225	-0.262884116540876	-0.2396861831393591
226	-0.20699930320998003	-0.081617228056904
227	-0.10596955521883698	-0.09158013188659923
